"","feature","formula","intensity","sample_name","orbitrap_id","sample_type","site","transect_location","horizon","HC","OC","C","H","N","O","S","P","AImod","NOSC","DBE_AI","DBE","DBE_C","Class","Class_detailed","Class_chem"
"2619","X18488_POS_9_292.103","C11 H17 O8 N1",0.1226021859652,"COMP_35","C35_OWC_T_A","OWC-transition-A","OWC","transition","A",1.54545454545455,0.727272727272727,11,17,1,8,0,0,-0.1667,0.1818,-5,4,-0.4545,"aliphatic","aliphatic+N","carbohydrate"
"2620","X18488_POS_9_292.103","C11 H17 O8 N1",0.256271217021902,"COMP_36","C36_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.54545454545455,0.727272727272727,11,17,1,8,0,0,-0.1667,0.1818,-5,4,-0.4545,"aliphatic","aliphatic+N","carbohydrate"
"2621","X18488_POS_9_292.103","C11 H17 O8 N1",0.674183333165872,"COMP_31","C31_OWC_T_A","OWC-transition-A","OWC","transition","A",1.54545454545455,0.727272727272727,11,17,1,8,0,0,-0.1667,0.1818,-5,4,-0.4545,"aliphatic","aliphatic+N","carbohydrate"
"2622","X18488_POS_9_292.103","C11 H17 O8 N1",2.42623988110514,"COMP_14","C14_MSM_W_O","MSM-wetland-O","MSM","wetland","O",1.54545454545455,0.727272727272727,11,17,1,8,0,0,-0.1667,0.1818,-5,4,-0.4545,"aliphatic","aliphatic+N","carbohydrate"
"2623","X18488_POS_9_292.103","C11 H17 O8 N1",6.4101732097499,"COMP_10","C10_MSM_T_O","MSM-transition-O","MSM","transition","O",1.54545454545455,0.727272727272727,11,17,1,8,0,0,-0.1667,0.1818,-5,4,-0.4545,"aliphatic","aliphatic+N","carbohydrate"
"2624","X18488_POS_9_292.103","C11 H17 O8 N1",0.352844968287845,"COMP_21","C21_MSM_T_B","MSM-transition-B","MSM","transition","B",1.54545454545455,0.727272727272727,11,17,1,8,0,0,-0.1667,0.1818,-5,4,-0.4545,"aliphatic","aliphatic+N","carbohydrate"
"2625","X18488_POS_9_292.103","C11 H17 O8 N1",0.195127917801342,"COMP_12","C12_MSM_W_O","MSM-wetland-O","MSM","wetland","O",1.54545454545455,0.727272727272727,11,17,1,8,0,0,-0.1667,0.1818,-5,4,-0.4545,"aliphatic","aliphatic+N","carbohydrate"
"2626","X18488_POS_9_292.103","C11 H17 O8 N1",0.578269220662421,"COMP_09","C9_MSM_T_O","MSM-transition-O","MSM","transition","O",1.54545454545455,0.727272727272727,11,17,1,8,0,0,-0.1667,0.1818,-5,4,-0.4545,"aliphatic","aliphatic+N","carbohydrate"
"2627","X18488_POS_9_292.103","C11 H17 O8 N1",0.572055550951283,"COMP_40","C40_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.54545454545455,0.727272727272727,11,17,1,8,0,0,-0.1667,0.1818,-5,4,-0.4545,"aliphatic","aliphatic+N","carbohydrate"
"2628","X18488_POS_9_292.103","C11 H17 O8 N1",1.91759087586851,"COMP_01","C1_MSM_U_O","MSM-upland-O","MSM","upland","O",1.54545454545455,0.727272727272727,11,17,1,8,0,0,-0.1667,0.1818,-5,4,-0.4545,"aliphatic","aliphatic+N","carbohydrate"
"2629","X18488_POS_9_292.103","C11 H17 O8 N1",0.147840440026025,"COMP_13","C13_MSM_W_O","MSM-wetland-O","MSM","wetland","O",1.54545454545455,0.727272727272727,11,17,1,8,0,0,-0.1667,0.1818,-5,4,-0.4545,"aliphatic","aliphatic+N","carbohydrate"
"2630","X18488_POS_9_292.103","C11 H17 O8 N1",0.444759931437006,"COMP_49","C49_OWC_T_B","OWC-transition-B","OWC","transition","B",1.54545454545455,0.727272727272727,11,17,1,8,0,0,-0.1667,0.1818,-5,4,-0.4545,"aliphatic","aliphatic+N","carbohydrate"
"2631","X18488_POS_9_292.103","C11 H17 O8 N1",0.12323751068179,"COMP_11","C11_MSM_W_O","MSM-wetland-O","MSM","wetland","O",1.54545454545455,0.727272727272727,11,17,1,8,0,0,-0.1667,0.1818,-5,4,-0.4545,"aliphatic","aliphatic+N","carbohydrate"
"2632","X18488_POS_9_292.103","C11 H17 O8 N1",0.19224013480165,"COMP_48","C48_OWC_T_B","OWC-transition-B","OWC","transition","B",1.54545454545455,0.727272727272727,11,17,1,8,0,0,-0.1667,0.1818,-5,4,-0.4545,"aliphatic","aliphatic+N","carbohydrate"
"2633","X18488_POS_9_292.103","C11 H17 O8 N1",0.104425625845184,"COMP_22","C22_MSM_T_B","MSM-transition-B","MSM","transition","B",1.54545454545455,0.727272727272727,11,17,1,8,0,0,-0.1667,0.1818,-5,4,-0.4545,"aliphatic","aliphatic+N","carbohydrate"
"2634","X18488_POS_9_292.103","C11 H17 O8 N1",0.176896109825541,"COMP_41","C41_OWC_U_B","OWC-upland-B","OWC","upland","B",1.54545454545455,0.727272727272727,11,17,1,8,0,0,-0.1667,0.1818,-5,4,-0.4545,"aliphatic","aliphatic+N","carbohydrate"
"2635","X18488_POS_9_292.103","C11 H17 O8 N1",0.134917925957779,"COMP_19","C19_MSM_U_B","MSM-upland-B","MSM","upland","B",1.54545454545455,0.727272727272727,11,17,1,8,0,0,-0.1667,0.1818,-5,4,-0.4545,"aliphatic","aliphatic+N","carbohydrate"
"2636","X18488_POS_9_292.103","C11 H17 O8 N1",0.119521561256483,"COMP_46","C46_OWC_T_B","OWC-transition-B","OWC","transition","B",1.54545454545455,0.727272727272727,11,17,1,8,0,0,-0.1667,0.1818,-5,4,-0.4545,"aliphatic","aliphatic+N","carbohydrate"
"2637","X18488_POS_9_292.103","C11 H17 O8 N1",0.387333435930449,"COMP_38","C38_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.54545454545455,0.727272727272727,11,17,1,8,0,0,-0.1667,0.1818,-5,4,-0.4545,"aliphatic","aliphatic+N","carbohydrate"
"2638","X18488_POS_9_292.103","C11 H17 O8 N1",0.227592467599237,"COMP_03","C3_MSM_U_O","MSM-upland-O","MSM","upland","O",1.54545454545455,0.727272727272727,11,17,1,8,0,0,-0.1667,0.1818,-5,4,-0.4545,"aliphatic","aliphatic+N","carbohydrate"
"2639","X18488_POS_9_292.103","C11 H17 O8 N1",0.127689371318638,"COMP_06","C6_MSM_T_O","MSM-transition-O","MSM","transition","O",1.54545454545455,0.727272727272727,11,17,1,8,0,0,-0.1667,0.1818,-5,4,-0.4545,"aliphatic","aliphatic+N","carbohydrate"
"2640","X18488_POS_9_292.103","C11 H17 O8 N1",0.487190995712263,"COMP_47","C47_OWC_T_B","OWC-transition-B","OWC","transition","B",1.54545454545455,0.727272727272727,11,17,1,8,0,0,-0.1667,0.1818,-5,4,-0.4545,"aliphatic","aliphatic+N","carbohydrate"
"2641","X18488_POS_9_292.103","C11 H17 O8 N1",0.225971597798317,"COMP_02","C2_MSM_U_O","MSM-upland-O","MSM","upland","O",1.54545454545455,0.727272727272727,11,17,1,8,0,0,-0.1667,0.1818,-5,4,-0.4545,"aliphatic","aliphatic+N","carbohydrate"
"2642","X18488_POS_9_292.103","C11 H17 O8 N1",0.422213663827684,"COMP_04","C4_MSM_U_O","MSM-upland-O","MSM","upland","O",1.54545454545455,0.727272727272727,11,17,1,8,0,0,-0.1667,0.1818,-5,4,-0.4545,"aliphatic","aliphatic+N","carbohydrate"
"2643","X18488_POS_9_292.103","C11 H17 O8 N1",0.400779512578608,"COMP_28","C28_OWC_U_A","OWC-upland-A","OWC","upland","A",1.54545454545455,0.727272727272727,11,17,1,8,0,0,-0.1667,0.1818,-5,4,-0.4545,"aliphatic","aliphatic+N","carbohydrate"
"2644","X18488_POS_9_292.103","C11 H17 O8 N1",0.218725923011674,"COMP_07","C7_MSM_T_O","MSM-transition-O","MSM","transition","O",1.54545454545455,0.727272727272727,11,17,1,8,0,0,-0.1667,0.1818,-5,4,-0.4545,"aliphatic","aliphatic+N","carbohydrate"
"2645","X18488_POS_9_292.103","C11 H17 O8 N1",0.187896121016077,"COMP_44","C44_OWC_U_B","OWC-upland-B","OWC","upland","B",1.54545454545455,0.727272727272727,11,17,1,8,0,0,-0.1667,0.1818,-5,4,-0.4545,"aliphatic","aliphatic+N","carbohydrate"
"2646","X18488_POS_9_292.103","C11 H17 O8 N1",0.676692909422625,"COMP_45","C45_OWC_U_B","OWC-upland-B","OWC","upland","B",1.54545454545455,0.727272727272727,11,17,1,8,0,0,-0.1667,0.1818,-5,4,-0.4545,"aliphatic","aliphatic+N","carbohydrate"
"2647","X18488_POS_9_292.103","C11 H17 O8 N1",0.136751748805088,"COMP_27","C27_OWC_U_A","OWC-upland-A","OWC","upland","A",1.54545454545455,0.727272727272727,11,17,1,8,0,0,-0.1667,0.1818,-5,4,-0.4545,"aliphatic","aliphatic+N","carbohydrate"
"2648","X18488_POS_9_292.103","C11 H17 O8 N1",0.0621354418747982,"COMP_23","C23_MSM_T_B","MSM-transition-B","MSM","transition","B",1.54545454545455,0.727272727272727,11,17,1,8,0,0,-0.1667,0.1818,-5,4,-0.4545,"aliphatic","aliphatic+N","carbohydrate"
"2649","X18488_POS_9_292.103","C11 H17 O8 N1",0.333354285104644,"COMP_25","C25_MSM_T_B","MSM-transition-B","MSM","transition","B",1.54545454545455,0.727272727272727,11,17,1,8,0,0,-0.1667,0.1818,-5,4,-0.4545,"aliphatic","aliphatic+N","carbohydrate"
"2650","X18488_POS_9_292.103","C11 H17 O8 N1",0.833746159299255,"COMP_16","C16_MSM_U_B","MSM-upland-B","MSM","upland","B",1.54545454545455,0.727272727272727,11,17,1,8,0,0,-0.1667,0.1818,-5,4,-0.4545,"aliphatic","aliphatic+N","carbohydrate"
"2651","X18488_POS_9_292.103","C11 H17 O8 N1",0.10825506383578,"COMP_43","C43_OWC_U_B","OWC-upland-B","OWC","upland","B",1.54545454545455,0.727272727272727,11,17,1,8,0,0,-0.1667,0.1818,-5,4,-0.4545,"aliphatic","aliphatic+N","carbohydrate"
"2652","X18488_POS_9_292.103","C11 H17 O8 N1",18.5576881383562,"COMP_18","C18_MSM_U_B","MSM-upland-B","MSM","upland","B",1.54545454545455,0.727272727272727,11,17,1,8,0,0,-0.1667,0.1818,-5,4,-0.4545,"aliphatic","aliphatic+N","carbohydrate"
"2653","X18488_POS_9_292.103","C11 H17 O8 N1",5.7696282226416,"COMP_50","C50_OWC_T_B","OWC-transition-B","OWC","transition","B",1.54545454545455,0.727272727272727,11,17,1,8,0,0,-0.1667,0.1818,-5,4,-0.4545,"aliphatic","aliphatic+N","carbohydrate"
"2654","X18488_POS_9_292.103","C11 H17 O8 N1",0.165913836781649,"COMP_26","C26_OWC_U_A","OWC-upland-A","OWC","upland","A",1.54545454545455,0.727272727272727,11,17,1,8,0,0,-0.1667,0.1818,-5,4,-0.4545,"aliphatic","aliphatic+N","carbohydrate"
"2655","X18488_POS_9_292.103","C11 H17 O8 N1",0.337167430919795,"COMP_08","C8_MSM_T_O","MSM-transition-O","MSM","transition","O",1.54545454545455,0.727272727272727,11,17,1,8,0,0,-0.1667,0.1818,-5,4,-0.4545,"aliphatic","aliphatic+N","carbohydrate"
"2656","X18488_POS_9_292.103","C11 H17 O8 N1",0.595537985498988,"COMP_29","C29_OWC_U_A","OWC-upland-A","OWC","upland","A",1.54545454545455,0.727272727272727,11,17,1,8,0,0,-0.1667,0.1818,-5,4,-0.4545,"aliphatic","aliphatic+N","carbohydrate"
"2657","X18488_POS_9_292.103","C11 H17 O8 N1",8.26623611563671,"COMP_17","C17_MSM_U_B","MSM-upland-B","MSM","upland","B",1.54545454545455,0.727272727272727,11,17,1,8,0,0,-0.1667,0.1818,-5,4,-0.4545,"aliphatic","aliphatic+N","carbohydrate"
"2658","X18488_POS_9_292.103","C11 H17 O8 N1",7.09960285137249,"COMP_32","C32_OWC_T_A","OWC-transition-A","OWC","transition","A",1.54545454545455,0.727272727272727,11,17,1,8,0,0,-0.1667,0.1818,-5,4,-0.4545,"aliphatic","aliphatic+N","carbohydrate"
"2659","X18488_POS_9_292.103","C11 H17 O8 N1",3.10268644974468,"COMP_34","C34_OWC_T_A","OWC-transition-A","OWC","transition","A",1.54545454545455,0.727272727272727,11,17,1,8,0,0,-0.1667,0.1818,-5,4,-0.4545,"aliphatic","aliphatic+N","carbohydrate"
"2660","X18488_POS_9_292.103","C11 H17 O8 N1",0.307797901697257,"COMP_33","C33_OWC_T_A","OWC-transition-A","OWC","transition","A",1.54545454545455,0.727272727272727,11,17,1,8,0,0,-0.1667,0.1818,-5,4,-0.4545,"aliphatic","aliphatic+N","carbohydrate"
"2661","X18489_POS_9_303.086","C16 H14 O6",0.181723245040636,"COMP_12","C12_MSM_W_O","MSM-wetland-O","MSM","wetland","O",0.875,0.375,16,14,0,6,0,0,0.5385,-0.125,4,10,0.25,"aromatic","aromatic","lignin"
"2662","X18489_POS_9_303.086","C16 H14 O6",0.37528564190049,"COMP_21","C21_MSM_T_B","MSM-transition-B","MSM","transition","B",0.875,0.375,16,14,0,6,0,0,0.5385,-0.125,4,10,0.25,"aromatic","aromatic","lignin"
"2663","X18489_POS_9_303.086","C16 H14 O6",2.3396736292094,"COMP_22","C22_MSM_T_B","MSM-transition-B","MSM","transition","B",0.875,0.375,16,14,0,6,0,0,0.5385,-0.125,4,10,0.25,"aromatic","aromatic","lignin"
"2664","X18489_POS_9_303.086","C16 H14 O6",0.262048477764427,"COMP_09","C9_MSM_T_O","MSM-transition-O","MSM","transition","O",0.875,0.375,16,14,0,6,0,0,0.5385,-0.125,4,10,0.25,"aromatic","aromatic","lignin"
"2665","X18489_POS_9_303.086","C16 H14 O6",0.774115365015969,"COMP_14","C14_MSM_W_O","MSM-wetland-O","MSM","wetland","O",0.875,0.375,16,14,0,6,0,0,0.5385,-0.125,4,10,0.25,"aromatic","aromatic","lignin"
"2666","X18489_POS_9_303.086","C16 H14 O6",0.962111466859979,"COMP_23","C23_MSM_T_B","MSM-transition-B","MSM","transition","B",0.875,0.375,16,14,0,6,0,0,0.5385,-0.125,4,10,0.25,"aromatic","aromatic","lignin"
"2667","X18489_POS_9_303.086","C16 H14 O6",0.0678168957653034,"COMP_30","C30_OWC_U_A","OWC-upland-A","OWC","upland","A",0.875,0.375,16,14,0,6,0,0,0.5385,-0.125,4,10,0.25,"aromatic","aromatic","lignin"
"2668","X18489_POS_9_303.086","C16 H14 O6",0.725031007707369,"COMP_03","C3_MSM_U_O","MSM-upland-O","MSM","upland","O",0.875,0.375,16,14,0,6,0,0,0.5385,-0.125,4,10,0.25,"aromatic","aromatic","lignin"
"2669","X18489_POS_9_303.086","C16 H14 O6",0.146815057326275,"COMP_13","C13_MSM_W_O","MSM-wetland-O","MSM","wetland","O",0.875,0.375,16,14,0,6,0,0,0.5385,-0.125,4,10,0.25,"aromatic","aromatic","lignin"
"2670","X18489_POS_9_303.086","C16 H14 O6",0.331566801380991,"COMP_01","C1_MSM_U_O","MSM-upland-O","MSM","upland","O",0.875,0.375,16,14,0,6,0,0,0.5385,-0.125,4,10,0.25,"aromatic","aromatic","lignin"
"2671","X18489_POS_9_303.086","C16 H14 O6",0.558893873359641,"COMP_10","C10_MSM_T_O","MSM-transition-O","MSM","transition","O",0.875,0.375,16,14,0,6,0,0,0.5385,-0.125,4,10,0.25,"aromatic","aromatic","lignin"
"2672","X18489_POS_9_303.086","C16 H14 O6",1.78095403510389,"COMP_20","C20_MSM_U_B","MSM-upland-B","MSM","upland","B",0.875,0.375,16,14,0,6,0,0,0.5385,-0.125,4,10,0.25,"aromatic","aromatic","lignin"
"2673","X18489_POS_9_303.086","C16 H14 O6",12.1098880309794,"COMP_26","C26_OWC_U_A","OWC-upland-A","OWC","upland","A",0.875,0.375,16,14,0,6,0,0,0.5385,-0.125,4,10,0.25,"aromatic","aromatic","lignin"
"2674","X18489_POS_9_303.086","C16 H14 O6",2.95439558513747,"COMP_16","C16_MSM_U_B","MSM-upland-B","MSM","upland","B",0.875,0.375,16,14,0,6,0,0,0.5385,-0.125,4,10,0.25,"aromatic","aromatic","lignin"
"2675","X18489_POS_9_303.086","C16 H14 O6",0.25565737680736,"COMP_07","C7_MSM_T_O","MSM-transition-O","MSM","transition","O",0.875,0.375,16,14,0,6,0,0,0.5385,-0.125,4,10,0.25,"aromatic","aromatic","lignin"
"2676","X18489_POS_9_303.086","C16 H14 O6",0.228768528051921,"COMP_25","C25_MSM_T_B","MSM-transition-B","MSM","transition","B",0.875,0.375,16,14,0,6,0,0,0.5385,-0.125,4,10,0.25,"aromatic","aromatic","lignin"
"2677","X18489_POS_9_303.086","C16 H14 O6",0.150308925417766,"COMP_18","C18_MSM_U_B","MSM-upland-B","MSM","upland","B",0.875,0.375,16,14,0,6,0,0,0.5385,-0.125,4,10,0.25,"aromatic","aromatic","lignin"
"2678","X18489_POS_9_303.086","C16 H14 O6",0.123975047644921,"COMP_11","C11_MSM_W_O","MSM-wetland-O","MSM","wetland","O",0.875,0.375,16,14,0,6,0,0,0.5385,-0.125,4,10,0.25,"aromatic","aromatic","lignin"
"2679","X18489_POS_9_303.086","C16 H14 O6",0.0237809299503484,"COMP_19","C19_MSM_U_B","MSM-upland-B","MSM","upland","B",0.875,0.375,16,14,0,6,0,0,0.5385,-0.125,4,10,0.25,"aromatic","aromatic","lignin"
"2680","X18489_POS_9_303.086","C16 H14 O6",0.261823216835793,"COMP_29","C29_OWC_U_A","OWC-upland-A","OWC","upland","A",0.875,0.375,16,14,0,6,0,0,0.5385,-0.125,4,10,0.25,"aromatic","aromatic","lignin"
"2681","X18489_POS_9_303.086","C16 H14 O6",0.140557381927391,"COMP_05","C5_MSM_U_O","MSM-upland-O","MSM","upland","O",0.875,0.375,16,14,0,6,0,0,0.5385,-0.125,4,10,0.25,"aromatic","aromatic","lignin"
"2682","X18489_POS_9_303.086","C16 H14 O6",0.368062620945632,"COMP_08","C8_MSM_T_O","MSM-transition-O","MSM","transition","O",0.875,0.375,16,14,0,6,0,0,0.5385,-0.125,4,10,0.25,"aromatic","aromatic","lignin"
"2683","X18489_POS_9_303.086","C16 H14 O6",0.964743580274736,"COMP_02","C2_MSM_U_O","MSM-upland-O","MSM","upland","O",0.875,0.375,16,14,0,6,0,0,0.5385,-0.125,4,10,0.25,"aromatic","aromatic","lignin"
"2684","X18489_POS_9_303.086","C16 H14 O6",0.260784470554277,"COMP_15","C15_MSM_W_O","MSM-wetland-O","MSM","wetland","O",0.875,0.375,16,14,0,6,0,0,0.5385,-0.125,4,10,0.25,"aromatic","aromatic","lignin"
"2685","X18489_POS_9_303.086","C16 H14 O6",0.221700883990034,"COMP_04","C4_MSM_U_O","MSM-upland-O","MSM","upland","O",0.875,0.375,16,14,0,6,0,0,0.5385,-0.125,4,10,0.25,"aromatic","aromatic","lignin"
"2686","X18489_POS_9_303.086","C16 H14 O6",0.567859389754345,"COMP_17","C17_MSM_U_B","MSM-upland-B","MSM","upland","B",0.875,0.375,16,14,0,6,0,0,0.5385,-0.125,4,10,0.25,"aromatic","aromatic","lignin"
"2687","X18489_POS_9_303.086","C16 H14 O6",0.612639481236234,"COMP_28","C28_OWC_U_A","OWC-upland-A","OWC","upland","A",0.875,0.375,16,14,0,6,0,0,0.5385,-0.125,4,10,0.25,"aromatic","aromatic","lignin"
"2688","X18489_POS_9_303.086","C16 H14 O6",0.78978279188719,"COMP_06","C6_MSM_T_O","MSM-transition-O","MSM","transition","O",0.875,0.375,16,14,0,6,0,0,0.5385,-0.125,4,10,0.25,"aromatic","aromatic","lignin"
"2689","X18489_POS_9_303.086","C16 H14 O6",0.116764770319327,"COMP_27","C27_OWC_U_A","OWC-upland-A","OWC","upland","A",0.875,0.375,16,14,0,6,0,0,0.5385,-0.125,4,10,0.25,"aromatic","aromatic","lignin"
"2690","X18490_POS_9_303.155","C13 H22 O6 N2",0.124401945335258,"COMP_14","C14_MSM_W_O","MSM-wetland-O","MSM","wetland","O",1.69230769230769,0.461538461538462,13,22,2,6,0,0,-0.125,-0.3077,-4,4,-0.3077,"aliphatic","aliphatic+N","protein"
"2691","X18490_POS_9_303.155","C13 H22 O6 N2",0.0816526842224608,"COMP_15","C15_MSM_W_O","MSM-wetland-O","MSM","wetland","O",1.69230769230769,0.461538461538462,13,22,2,6,0,0,-0.125,-0.3077,-4,4,-0.3077,"aliphatic","aliphatic+N","protein"
"2692","X18490_POS_9_303.155","C13 H22 O6 N2",3.99063647635181,"COMP_20","C20_MSM_U_B","MSM-upland-B","MSM","upland","B",1.69230769230769,0.461538461538462,13,22,2,6,0,0,-0.125,-0.3077,-4,4,-0.3077,"aliphatic","aliphatic+N","protein"
"2693","X18490_POS_9_303.155","C13 H22 O6 N2",0.166379288779431,"COMP_32","C32_OWC_T_A","OWC-transition-A","OWC","transition","A",1.69230769230769,0.461538461538462,13,22,2,6,0,0,-0.125,-0.3077,-4,4,-0.3077,"aliphatic","aliphatic+N","protein"
"2694","X18490_POS_9_303.155","C13 H22 O6 N2",0.502847742616182,"COMP_35","C35_OWC_T_A","OWC-transition-A","OWC","transition","A",1.69230769230769,0.461538461538462,13,22,2,6,0,0,-0.125,-0.3077,-4,4,-0.3077,"aliphatic","aliphatic+N","protein"
"2695","X18490_POS_9_303.155","C13 H22 O6 N2",0.126148560416731,"COMP_22","C22_MSM_T_B","MSM-transition-B","MSM","transition","B",1.69230769230769,0.461538461538462,13,22,2,6,0,0,-0.125,-0.3077,-4,4,-0.3077,"aliphatic","aliphatic+N","protein"
"2696","X18490_POS_9_303.155","C13 H22 O6 N2",0.15704455500494,"COMP_25","C25_MSM_T_B","MSM-transition-B","MSM","transition","B",1.69230769230769,0.461538461538462,13,22,2,6,0,0,-0.125,-0.3077,-4,4,-0.3077,"aliphatic","aliphatic+N","protein"
"2697","X18490_POS_9_303.155","C13 H22 O6 N2",0.0562032180868419,"COMP_46","C46_OWC_T_B","OWC-transition-B","OWC","transition","B",1.69230769230769,0.461538461538462,13,22,2,6,0,0,-0.125,-0.3077,-4,4,-0.3077,"aliphatic","aliphatic+N","protein"
"2698","X18490_POS_9_303.155","C13 H22 O6 N2",0.1246979517949,"COMP_12","C12_MSM_W_O","MSM-wetland-O","MSM","wetland","O",1.69230769230769,0.461538461538462,13,22,2,6,0,0,-0.125,-0.3077,-4,4,-0.3077,"aliphatic","aliphatic+N","protein"
"2699","X18490_POS_9_303.155","C13 H22 O6 N2",4.3544709299803,"COMP_40","C40_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.69230769230769,0.461538461538462,13,22,2,6,0,0,-0.125,-0.3077,-4,4,-0.3077,"aliphatic","aliphatic+N","protein"
"2700","X18490_POS_9_303.155","C13 H22 O6 N2",0.222299923991363,"COMP_07","C7_MSM_T_O","MSM-transition-O","MSM","transition","O",1.69230769230769,0.461538461538462,13,22,2,6,0,0,-0.125,-0.3077,-4,4,-0.3077,"aliphatic","aliphatic+N","protein"
"2701","X18490_POS_9_303.155","C13 H22 O6 N2",0.169197323593047,"COMP_38","C38_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.69230769230769,0.461538461538462,13,22,2,6,0,0,-0.125,-0.3077,-4,4,-0.3077,"aliphatic","aliphatic+N","protein"
"2702","X18490_POS_9_303.155","C13 H22 O6 N2",0.20512170349329,"COMP_05","C5_MSM_U_O","MSM-upland-O","MSM","upland","O",1.69230769230769,0.461538461538462,13,22,2,6,0,0,-0.125,-0.3077,-4,4,-0.3077,"aliphatic","aliphatic+N","protein"
"2703","X18490_POS_9_303.155","C13 H22 O6 N2",1.49800246887649,"COMP_16","C16_MSM_U_B","MSM-upland-B","MSM","upland","B",1.69230769230769,0.461538461538462,13,22,2,6,0,0,-0.125,-0.3077,-4,4,-0.3077,"aliphatic","aliphatic+N","protein"
"2704","X18490_POS_9_303.155","C13 H22 O6 N2",0.205755383017919,"COMP_23","C23_MSM_T_B","MSM-transition-B","MSM","transition","B",1.69230769230769,0.461538461538462,13,22,2,6,0,0,-0.125,-0.3077,-4,4,-0.3077,"aliphatic","aliphatic+N","protein"
"2705","X18490_POS_9_303.155","C13 H22 O6 N2",0.384207249253485,"COMP_31","C31_OWC_T_A","OWC-transition-A","OWC","transition","A",1.69230769230769,0.461538461538462,13,22,2,6,0,0,-0.125,-0.3077,-4,4,-0.3077,"aliphatic","aliphatic+N","protein"
"2706","X18490_POS_9_303.155","C13 H22 O6 N2",0.271216163866096,"COMP_19","C19_MSM_U_B","MSM-upland-B","MSM","upland","B",1.69230769230769,0.461538461538462,13,22,2,6,0,0,-0.125,-0.3077,-4,4,-0.3077,"aliphatic","aliphatic+N","protein"
"2707","X18490_POS_9_303.155","C13 H22 O6 N2",0.327700894669773,"COMP_30","C30_OWC_U_A","OWC-upland-A","OWC","upland","A",1.69230769230769,0.461538461538462,13,22,2,6,0,0,-0.125,-0.3077,-4,4,-0.3077,"aliphatic","aliphatic+N","protein"
"2708","X18490_POS_9_303.155","C13 H22 O6 N2",0.621416880204021,"COMP_49","C49_OWC_T_B","OWC-transition-B","OWC","transition","B",1.69230769230769,0.461538461538462,13,22,2,6,0,0,-0.125,-0.3077,-4,4,-0.3077,"aliphatic","aliphatic+N","protein"
"2709","X18490_POS_9_303.155","C13 H22 O6 N2",0.435594120982705,"COMP_36","C36_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.69230769230769,0.461538461538462,13,22,2,6,0,0,-0.125,-0.3077,-4,4,-0.3077,"aliphatic","aliphatic+N","protein"
"2710","X18490_POS_9_303.155","C13 H22 O6 N2",0.789254646932482,"COMP_01","C1_MSM_U_O","MSM-upland-O","MSM","upland","O",1.69230769230769,0.461538461538462,13,22,2,6,0,0,-0.125,-0.3077,-4,4,-0.3077,"aliphatic","aliphatic+N","protein"
"2711","X18490_POS_9_303.155","C13 H22 O6 N2",0.159547105467526,"COMP_06","C6_MSM_T_O","MSM-transition-O","MSM","transition","O",1.69230769230769,0.461538461538462,13,22,2,6,0,0,-0.125,-0.3077,-4,4,-0.3077,"aliphatic","aliphatic+N","protein"
"2712","X18490_POS_9_303.155","C13 H22 O6 N2",0.32251452322509,"COMP_33","C33_OWC_T_A","OWC-transition-A","OWC","transition","A",1.69230769230769,0.461538461538462,13,22,2,6,0,0,-0.125,-0.3077,-4,4,-0.3077,"aliphatic","aliphatic+N","protein"
"2713","X18490_POS_9_303.155","C13 H22 O6 N2",0.0463177809502935,"COMP_50","C50_OWC_T_B","OWC-transition-B","OWC","transition","B",1.69230769230769,0.461538461538462,13,22,2,6,0,0,-0.125,-0.3077,-4,4,-0.3077,"aliphatic","aliphatic+N","protein"
"2714","X18490_POS_9_303.155","C13 H22 O6 N2",0.245558702989581,"COMP_27","C27_OWC_U_A","OWC-upland-A","OWC","upland","A",1.69230769230769,0.461538461538462,13,22,2,6,0,0,-0.125,-0.3077,-4,4,-0.3077,"aliphatic","aliphatic+N","protein"
"2715","X18490_POS_9_303.155","C13 H22 O6 N2",0.172494288250646,"COMP_37","C37_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.69230769230769,0.461538461538462,13,22,2,6,0,0,-0.125,-0.3077,-4,4,-0.3077,"aliphatic","aliphatic+N","protein"
"2716","X18490_POS_9_303.155","C13 H22 O6 N2",0.324536970025368,"COMP_21","C21_MSM_T_B","MSM-transition-B","MSM","transition","B",1.69230769230769,0.461538461538462,13,22,2,6,0,0,-0.125,-0.3077,-4,4,-0.3077,"aliphatic","aliphatic+N","protein"
"2717","X18490_POS_9_303.155","C13 H22 O6 N2",0.117124825287036,"COMP_47","C47_OWC_T_B","OWC-transition-B","OWC","transition","B",1.69230769230769,0.461538461538462,13,22,2,6,0,0,-0.125,-0.3077,-4,4,-0.3077,"aliphatic","aliphatic+N","protein"
"2718","X18490_POS_9_303.155","C13 H22 O6 N2",0.163327444931173,"COMP_28","C28_OWC_U_A","OWC-upland-A","OWC","upland","A",1.69230769230769,0.461538461538462,13,22,2,6,0,0,-0.125,-0.3077,-4,4,-0.3077,"aliphatic","aliphatic+N","protein"
